filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0495_01_04.png,1318,1320,Rock Check Dam,1196,1146,1319,1316
DJI_0604_01_02.png,1318,1320,Rock Check Dam,1007,50,1319,254
DJI_0457_01_03.png,1318,1320,Rock Check Dam,886,43,766,182
DJI_0616_01_01.png,1318,1320,Rock Check Dam,568,1287,775,1316
DJI_0616_01_01.png,1318,1320,Rock Check Dam,965,547,672,734
DJI_0478_02_01.png,1318,1320,Rock Check Dam,930,1,792,112
DJI_0482_03_01.png,1318,1320,Rock Check Dam,2,1020,170,1317
DJI_0429_03_04.png,1318,1320,Rock Check Dam,1043,1018,820,1305
DJI_0395_01_04.png,1318,1320,Rock Check Dam,730,287,474,0
DJI_0494_01_01.png,1318,1320,Rock Check Dam,157,205,328,68
DJI_0537_03_03.png,1318,1320,Rock Check Dam,596,646,823,312
DJI_0483_03_04.png,1318,1320,Rock Check Dam,516,1050,333,1317
DJI_0479_02_04.png,1318,1320,Rock Check Dam,775,922,609,1164
DJI_0387_02_01.png,1318,1320,Rock Check Dam,1171,1,1319,50
DJI_0422_01_01.png,1318,1320,Rock Check Dam,1048,218,868,395
DJI_0422_01_01.png,1318,1320,Rock Check Dam,195,126,45,278
DJI_0406_02_01.png,1318,1320,Rock Check Dam,1237,1,999,241
DJI_0543_03_04.png,1318,1320,Rock Check Dam,928,599,727,1168
DJI_0513_01_02.png,1318,1320,Rock Check Dam,909,1099,1052,934
DJI_0440_01_01.png,1318,1320,Rock Check Dam,1026,181,876,339
DJI_0440_01_01.png,1318,1320,Rock Check Dam,214,80,55,254
DJI_0516_03_04.png,1318,1320,Rock Check Dam,926,458,1103,743
DJI_0477_01_01.png,1318,1320,Rock Check Dam,1164,627,974,861
DJI_0477_01_01.png,1318,1320,Rock Check Dam,379,560,238,734
DJI_0513_02_04.png,1318,1320,Rock Check Dam,964,3,1097,105
DJI_0389_02_02.png,1318,1320,Rock Check Dam,0,636,78,1216
DJI_0426_03_02.png,1318,1320,Rock Check Dam,982,109,721,505
DJI_0426_03_02.png,1318,1320,Rock Check Dam,345,103,102,429
DJI_0476_01_04.png,1318,1320,Rock Check Dam,864,513,720,687
DJI_0444_03_02.png,1318,1320,Rock Check Dam,676,230,475,515
DJI_0441_01_04.png,1318,1320,Rock Check Dam,1199,1123,996,1317
DJI_0441_01_04.png,1318,1320,Rock Check Dam,623,1140,435,1316
DJI_0441_01_04.png,1318,1320,Rock Check Dam,81,1113,1,1317
DJI_0443_02_04.png,1318,1320,Rock Check Dam,1258,1078,1045,1317
DJI_0443_02_04.png,1318,1320,Rock Check Dam,631,1099,442,1317
DJI_0462_03_02.png,1318,1320,Rock Check Dam,682,1,512,215
DJI_0511_01_04.png,1318,1320,Rock Check Dam,1059,180,1192,344
DJI_0484_03_03.png,1318,1320,Rock Check Dam,783,1268,657,1317
DJI_0442_02_01.png,1318,1320,Rock Check Dam,478,125,612,0
DJI_0511_02_02.png,1318,1320,Rock Check Dam,2,150,76,0
DJI_0610_01_03.png,1318,1320,Rock Check Dam,1090,1260,1258,1317
DJI_0404_01_01.png,1318,1320,Rock Check Dam,285,22,74,267
DJI_0534_02_01.png,1318,1320,Rock Check Dam,479,1316,652,1147
DJI_0609_01_02.png,1318,1320,Rock Check Dam,1034,94,1319,267
DJI_0397_02_04.png,1318,1320,Rock Check Dam,965,882,624,241
DJI_0541_02_03.png,1318,1320,Rock Check Dam,550,313,344,763
DJI_0384_01_04.png,1318,1320,Rock Check Dam,164,1,419,219
DJI_0498_03_03.png,1318,1320,Rock Check Dam,613,199,389,556
DJI_0528_02_01.png,1318,1320,Rock Check Dam,758,1126,922,1317
DJI_0497_02_04.png,1318,1320,Rock Check Dam,1317,1049,1181,1310
DJI_0481_03_02.png,1318,1320,Rock Check Dam,1151,756,981,1158
DJI_0416_03_04.png,1318,1320,Rock Check Dam,0,288,184,0
DJI_0413_01_02.png,1318,1320,Rock Check Dam,906,110,662,626
DJI_0421_03_04.png,1318,1320,Rock Check Dam,1031,947,1319,1316
DJI_0447_02_01.png,1318,1320,Rock Check Dam,1255,641,1017,940
DJI_0447_02_01.png,1318,1320,Rock Check Dam,538,309,292,575
DJI_0514_02_02.png,1318,1320,Rock Check Dam,759,310,914,119
DJI_0535_03_04.png,1318,1320,Rock Check Dam,731,1144,869,1317
DJI_0530_01_02.png,1318,1320,Rock Check Dam,2,315,88,115
DJI_0462_02_02.png,1318,1320,Rock Check Dam,686,1258,522,1317
DJI_0443_03_04.png,1318,1320,Rock Check Dam,1061,2,1319,141
DJI_0443_03_04.png,1318,1320,Rock Check Dam,641,1,481,74
DJI_0498_03_02.png,1318,1320,Rock Check Dam,988,94,852,364
DJI_0425_02_01.png,1318,1320,Rock Check Dam,1237,701,1030,950
DJI_0425_02_01.png,1318,1320,Rock Check Dam,452,580,240,823
DJI_0401_01_01.png,1318,1320,Rock Check Dam,2,1174,79,1317
DJI_0573_03_02.png,1318,1320,\,3,970,481,1313
DJI_0534_03_01.png,1318,1320,Rock Check Dam,420,171,645,0
DJI_0609_01_03.png,1318,1320,Rock Check Dam,3,150,106,253
DJI_0421_01_03.png,1318,1320,Rock Check Dam,2,39,172,0
DJI_0421_01_03.png,1318,1320,Rock Check Dam,1212,1,1319,112
DJI_0610_01_02.png,1318,1320,Rock Check Dam,917,3,1096,71
DJI_0528_03_01.png,1318,1320,Rock Check Dam,626,322,912,2
DJI_0393_02_01.png,1318,1320,Rock Check Dam,1185,574,910,960
DJI_0614_03_01.png,1318,1320,Rock Check Dam,547,94,310,244
DJI_0462_03_03.png,1318,1320,Rock Check Dam,403,144,244,398
DJI_0444_03_03.png,1318,1320,Rock Check Dam,1314,488,1096,805
DJI_0444_03_03.png,1318,1320,Rock Check Dam,466,378,247,688
DJI_0411_03_03.png,1318,1320,Rock Check Dam,550,34,251,420
DJI_0391_01_01.png,1318,1320,Rock Check Dam,1317,706,1188,995
DJI_0391_01_01.png,1318,1320,Rock Check Dam,2,612,117,906
DJI_0426_03_03.png,1318,1320,Rock Check Dam,1269,302,1014,719
DJI_0458_01_04.png,1318,1320,Rock Check Dam,1026,661,874,830
DJI_0568_01_02.png,1318,1320,Rock Check Dam,330,170,958,396
DJI_0414_02_03.png,1318,1320,Rock Check Dam,1226,3,1319,99
DJI_0519_02_02.png,1318,1320,Rock Check Dam,952,1110,748,1317
DJI_0459_01_01.png,1318,1320,Rock Check Dam,623,627,450,851
DJI_0460_02_04.png,1318,1320,Rock Check Dam,957,474,793,698
DJI_0538_01_03.png,1318,1320,Rock Check Dam,823,2,648,312
DJI_0457_01_02.png,1318,1320,Rock Check Dam,1251,3,1319,61
DJI_0465_03_04.png,1318,1320,Rock Check Dam,307,837,85,1212
DJI_0461_02_01.png,1318,1320,Rock Check Dam,181,313,0,599
DJI_0443_02_02.png,1318,1320,Rock Check Dam,790,832,603,1074
DJI_0462_03_04.png,1318,1320,Rock Check Dam,923,475,754,753
DJI_0609_02_02.png,1318,1320,Rock Check Dam,696,2,1161,178
DJI_0398_02_04.png,1318,1320,Rock Check Dam,1007,1312,686,827
DJI_0416_02_02.png,1318,1320,Rock Check Dam,597,653,302,1316
DJI_0400_03_04.png,1318,1320,Rock Check Dam,1092,1113,846,1317
DJI_0442_01_01.png,1318,1320,Rock Check Dam,643,1258,537,1317
DJI_0421_01_04.png,1318,1320,Rock Check Dam,0,157,126,0
DJI_0540_03_01.png,1318,1320,Rock Check Dam,0,134,112,2
DJI_0424_02_03.png,1318,1320,Rock Check Dam,1300,260,1102,581
DJI_0606_01_02.png,1318,1320,Rock Check Dam,758,1119,1207,1317
DJI_0606_01_02.png,1318,1320,Rock Check Dam,1061,2,1319,119
DJI_0480_03_01.png,1318,1320,Rock Check Dam,381,2,528,119
DJI_0614_01_01.png,1318,1320,Rock Check Dam,828,209,1048,301
DJI_0448_03_01.png,1318,1320,Rock Check Dam,678,794,417,1133
DJI_0529_01_04.png,1318,1320,Rock Check Dam,788,150,892,291
DJI_0481_03_04.png,1318,1320,Rock Check Dam,793,1049,617,1317
DJI_0497_02_02.png,1318,1320,Rock Check Dam,1130,726,993,956
DJI_0416_03_03.png,1318,1320,Rock Check Dam,1230,1,1319,269
DJI_0579_03_02.png,1318,1320,Rock Check Dam,295,75,1099,446
DJI_0430_03_03.png,1318,1320,Rock Check Dam,1112,1201,909,1317
DJI_0430_03_03.png,1318,1320,Rock Check Dam,206,1019,0,1316
DJI_0495_01_02.png,1318,1320,Rock Check Dam,1319,865,1243,1053
DJI_0538_01_04.png,1318,1320,Rock Check Dam,900,456,738,118
DJI_0429_03_02.png,1318,1320,Rock Check Dam,1027,2,1319,111
DJI_0386_01_04.png,1318,1320,Rock Check Dam,688,1312,374,765
DJI_0478_01_01.png,1318,1320,Rock Check Dam,968,1164,778,1317
DJI_0478_01_01.png,1318,1320,Rock Check Dam,152,1091,0,1285
DJI_0460_02_03.png,1318,1320,Rock Check Dam,589,210,443,402
DJI_0479_02_02.png,1318,1320,Rock Check Dam,1317,656,1206,964
DJI_0441_02_04.png,1318,1320,Rock Check Dam,482,1,628,71
DJI_0441_02_04.png,1318,1320,Rock Check Dam,1009,1,1254,99
DJI_0414_02_04.png,1318,1320,Rock Check Dam,114,1,0,104
DJI_0402_03_02.png,1318,1320,Rock Check Dam,852,136,622,0
DJI_0513_01_04.png,1318,1320,Rock Check Dam,938,1220,1069,1317
DJI_0516_03_02.png,1318,1320,Rock Check Dam,450,418,633,172
DJI_0458_01_03.png,1318,1320,Rock Check Dam,804,436,678,599
DJI_0411_03_04.png,1318,1320,Rock Check Dam,1317,918,1134,1263
DJI_0411_03_04.png,1318,1320,Rock Check Dam,765,651,488,1091
DJI_0414_01_02.png,1318,1320,Rock Check Dam,816,650,557,1226
DJI_0423_01_02.png,1318,1320,Rock Check Dam,1296,818,1099,1095
DJI_0423_01_02.png,1318,1320,Rock Check Dam,772,822,597,1058
DJI_0423_01_02.png,1318,1320,Rock Check Dam,254,796,69,998
DJI_0389_02_04.png,1318,1320,Rock Check Dam,834,1134,619,1317
DJI_0571_02_02.png,1318,1320,\,0,705,728,988
DJI_0406_01_01.png,1318,1320,Rock Check Dam,1248,1239,1096,1317
DJI_0476_01_02.png,1318,1320,Rock Check Dam,0,110,35,246
DJI_0465_02_02.png,1318,1320,Rock Check Dam,897,1188,764,1317
DJI_0501_02_01.png,1318,1320,Rock Check Dam,1124,613,885,944
DJI_0444_03_04.png,1318,1320,Rock Check Dam,1316,510,1078,940
DJI_0444_03_04.png,1318,1320,Rock Check Dam,665,527,435,885
DJI_0441_01_02.png,1318,1320,Rock Check Dam,1010,930,857,1122
DJI_0476_01_03.png,1318,1320,Rock Check Dam,359,295,230,505
DJI_0441_01_03.png,1318,1320,Rock Check Dam,648,1033,455,1241
DJI_0441_01_03.png,1318,1320,Rock Check Dam,1319,1133,1130,1317
DJI_0613_02_01.png,1318,1320,Rock Check Dam,507,723,723,844
DJI_0429_02_02.png,1318,1320,Rock Check Dam,1283,1106,1051,1316
DJI_0429_02_02.png,1318,1320,Rock Check Dam,745,820,431,1218
DJI_0423_01_03.png,1318,1320,Rock Check Dam,1319,930,1162,1229
DJI_0458_01_02.png,1318,1320,Rock Check Dam,1140,303,1265,475
DJI_0483_02_02.png,1318,1320,Rock Check Dam,413,936,190,1272
DJI_0409_03_01.png,1318,1320,Rock Check Dam,789,789,465,1271
DJI_0390_01_02.png,1318,1320,Rock Check Dam,420,50,199,310
DJI_0543_03_03.png,1318,1320,Rock Check Dam,465,439,241,1010
DJI_0402_02_02.png,1318,1320,Rock Check Dam,945,716,647,1317
DJI_0483_03_03.png,1318,1320,Rock Check Dam,957,519,704,881
DJI_0537_03_04.png,1318,1320,Rock Check Dam,1269,792,1066,1120
DJI_0533_02_01.png,1318,1320,Rock Check Dam,631,777,841,496
DJI_0460_02_02.png,1318,1320,Rock Check Dam,971,43,821,258
DJI_0429_03_03.png,1318,1320,Rock Check Dam,1048,761,1310,461
DJI_0429_03_03.png,1318,1320,Rock Check Dam,513,54,268,343
DJI_0457_01_04.png,1318,1320,Rock Check Dam,1050,241,896,388
DJI_0536_03_01.png,1318,1320,Rock Check Dam,96,1315,276,1156
DJI_0465_03_02.png,1318,1320,Rock Check Dam,688,1,885,156
DJI_0532_02_04.png,1318,1320,Rock Check Dam,800,685,689,484
DJI_0495_01_03.png,1318,1320,Rock Check Dam,855,944,658,1196
DJI_0495_01_03.png,1318,1320,Rock Check Dam,4,870,47,1036
DJI_0430_03_02.png,1318,1320,Rock Check Dam,897,903,659,1277
DJI_0430_03_02.png,1318,1320,Rock Check Dam,238,794,0,1242
DJI_0389_03_04.png,1318,1320,Rock Check Dam,616,2,968,582
DJI_0416_03_02.png,1318,1320,Rock Check Dam,492,2,328,70
DJI_0398_03_04.png,1318,1320,Rock Check Dam,1007,1,774,234
DJI_0572_03_01.png,1318,1320,\,1319,384,1117,119
DJI_0502_03_02.png,1318,1320,Rock Check Dam,4,1016,139,1317
DJI_0514_02_04.png,1318,1320,Rock Check Dam,903,406,1054,620
DJI_0466_03_01.png,1318,1320,Rock Check Dam,747,857,547,1147
DJI_0497_02_03.png,1318,1320,Rock Check Dam,702,816,488,1134
DJI_0530_01_04.png,1318,1320,Rock Check Dam,854,769,747,619
DJI_0609_03_02.png,1318,1320,Rock Check Dam,307,195,827,453
DJI_0498_03_04.png,1318,1320,Rock Check Dam,1317,440,1181,788
DJI_0541_02_04.png,1318,1320,Rock Check Dam,826,451,641,884
DJI_0531_01_01.png,1318,1320,Rock Check Dam,1038,856,1216,622
DJI_0424_02_02.png,1318,1320,Rock Check Dam,1188,109,964,422
DJI_0424_02_02.png,1318,1320,Rock Check Dam,623,115,412,361
DJI_0424_02_02.png,1318,1320,Rock Check Dam,83,85,0,291
DJI_0480_02_01.png,1318,1320,Rock Check Dam,581,1087,370,1317
DJI_0611_01_01.png,1318,1320,Rock Check Dam,916,840,1110,932
DJI_0443_02_03.png,1318,1320,Rock Check Dam,1316,1061,1121,1317
DJI_0443_02_03.png,1318,1320,Rock Check Dam,520,947,316,1226
DJI_0572_03_02.png,1318,1320,\,2,101,600,412
DJI_0540_01_04.png,1318,1320,Rock Check Dam,774,1133,630,1316
DJI_0535_03_01.png,1318,1320,Rock Check Dam,188,940,444,561
DJI_0466_03_02.png,1318,1320,Rock Check Dam,335,1316,520,1065
DJI_0502_03_01.png,1318,1320,Rock Check Dam,295,1191,561,787
DJI_0412_01_02.png,1318,1320,Rock Check Dam,882,3,996,33
DJI_0420_03_04.png,1318,1320,Rock Check Dam,1316,402,1043,1250
DJI_0515_02_02.png,1318,1320,Rock Check Dam,620,918,795,709
DJI_0534_03_04.png,1318,1320,Rock Check Dam,707,654,828,409
DJI_0499_03_02.png,1318,1320,Rock Check Dam,692,816,843,1112
DJI_0424_02_01.png,1318,1320,Rock Check Dam,464,2,655,196
DJI_0424_02_01.png,1318,1320,Rock Check Dam,1319,320,1192,96
DJI_0529_03_01.png,1318,1320,Rock Check Dam,454,927,765,377
DJI_0392_02_01.png,1318,1320,Rock Check Dam,1302,1,1090,302
DJI_0418_03_02.png,1318,1320,Rock Check Dam,378,1033,113,1317
DJI_0615_03_01.png,1318,1320,Rock Check Dam,126,860,372,1036
DJI_0463_03_03.png,1318,1320,Rock Check Dam,289,923,120,1203
DJI_0429_02_01.png,1318,1320,Rock Check Dam,761,194,426,537
DJI_0569_01_02.png,1318,1320,Rock Check Dam,881,743,206,989
DJI_0580_03_02.png,1318,1320,Rock Check Dam,64,909,910,1267
DJI_0568_02_01.png,1318,1320,Rock Check Dam,1317,599,1269,798
DJI_0458_01_01.png,1318,1320,Rock Check Dam,727,256,881,57
DJI_0445_03_03.png,1318,1320,Rock Check Dam,403,1163,209,1317
DJI_0390_01_01.png,1318,1320,Rock Check Dam,276,202,478,0
DJI_0459_01_04.png,1318,1320,Rock Check Dam,976,1284,841,1317
DJI_0539_01_03.png,1318,1320,Rock Check Dam,683,478,500,850
DJI_0580_02_03.png,1318,1320,Rock Check Dam,4,133,64,319
DJI_0461_02_04.png,1318,1320,Rock Check Dam,930,1099,773,1317
DJI_0542_02_04.png,1318,1320,Rock Check Dam,878,1102,676,1317
DJI_0430_03_01.png,1318,1320,Rock Check Dam,1317,1236,1282,1108
DJI_0387_01_02.png,1318,1320,Rock Check Dam,0,872,197,1317
DJI_0495_01_01.png,1318,1320,Rock Check Dam,2,564,74,726
DJI_0478_02_04.png,1318,1320,Rock Check Dam,788,285,630,489
DJI_0494_01_04.png,1318,1320,Rock Check Dam,1216,612,1319,812
DJI_0605_01_02.png,1318,1320,Rock Check Dam,900,546,1319,766
DJI_0479_02_01.png,1318,1320,Rock Check Dam,774,441,564,753
DJI_0387_02_04.png,1318,1320,Rock Check Dam,459,1,786,618
DJI_0543_03_01.png,1318,1320,Rock Check Dam,693,2,890,53
DJI_0422_01_04.png,1318,1320,Rock Check Dam,0,391,74,667
DJI_0388_02_02.png,1318,1320,Rock Check Dam,0,139,130,694
DJI_0477_01_04.png,1318,1320,Rock Check Dam,813,1041,669,1237
DJI_0440_01_04.png,1318,1320,Rock Check Dam,1258,774,999,510
DJI_0440_01_04.png,1318,1320,Rock Check Dam,659,527,476,753
DJI_0440_01_04.png,1318,1320,Rock Check Dam,147,506,0,696
DJI_0445_03_02.png,1318,1320,Rock Check Dam,555,1005,343,1317
DJI_0461_03_04.png,1318,1320,Rock Check Dam,930,3,812,41
DJI_0423_01_01.png,1318,1320,Rock Check Dam,869,709,678,906
DJI_0542_03_04.png,1318,1320,Rock Check Dam,889,285,677,0
DJI_0407_02_01.png,1318,1320,Rock Check Dam,1113,594,850,980
DJI_0415_02_02.png,1318,1320,Rock Check Dam,686,1,423,629
DJI_0517_03_04.png,1318,1320,Rock Check Dam,958,1116,1132,1317
DJI_0512_01_02.png,1318,1320,Rock Check Dam,1061,506,1200,360
DJI_0441_01_01.png,1318,1320,Rock Check Dam,812,763,654,937
DJI_0501_02_02.png,1318,1320,Rock Check Dam,576,1065,397,1305
DJI_0465_02_01.png,1318,1320,Rock Check Dam,1124,937,1319,716
DJI_0476_01_01.png,1318,1320,Rock Check Dam,1174,106,1319,334
DJI_0476_01_01.png,1318,1320,Rock Check Dam,468,54,600,213
DJI_0443_02_01.png,1318,1320,Rock Check Dam,424,610,251,834
DJI_0412_03_04.png,1318,1320,Rock Check Dam,1247,1277,1129,1317
DJI_0412_03_04.png,1318,1320,Rock Check Dam,620,1201,426,1317
DJI_0439_01_03.png,1318,1320,Rock Check Dam,631,1,812,115
DJI_0405_01_01.png,1318,1320,Rock Check Dam,1317,591,1147,909
DJI_0405_01_01.png,1318,1320,Rock Check Dam,3,527,54,677
DJI_0447_03_04.png,1318,1320,Rock Check Dam,954,1043,766,1317
DJI_0608_01_02.png,1318,1320,Rock Check Dam,828,865,1258,1088
DJI_0442_02_04.png,1318,1320,Rock Check Dam,1276,663,1002,336
DJI_0442_02_04.png,1318,1320,Rock Check Dam,621,349,423,629
DJI_0442_02_04.png,1318,1320,Rock Check Dam,2,327,54,564
DJI_0463_03_02.png,1318,1320,Rock Check Dam,530,703,338,996
DJI_0399_02_02.png,1318,1320,Rock Check Dam,3,925,143,1289
DJI_0493_01_03.png,1318,1320,Rock Check Dam,188,3,300,82
DJI_0493_01_03.png,1318,1320,Rock Check Dam,872,6,1052,191
DJI_0577_02_03.png,1318,1320,Rock Check Dam,274,1,702,113
DJI_0385_01_04.png,1318,1320,Rock Check Dam,575,736,272,229
DJI_0540_02_03.png,1318,1320,Rock Check Dam,435,2,572,92
DJI_0499_03_03.png,1318,1320,Rock Check Dam,517,920,286,1316
DJI_0607_02_02.png,1318,1320,Rock Check Dam,624,315,1095,546
DJI_0480_03_02.png,1318,1320,Rock Check Dam,1103,5,1248,341
DJI_0496_02_04.png,1318,1320,Rock Check Dam,1317,449,1179,716
DJI_0448_03_02.png,1318,1320,Rock Check Dam,476,1022,261,1316
DJI_0610_03_01.png,1318,1320,Rock Check Dam,383,543,85,303
DJI_0459_02_04.png,1318,1320,Rock Check Dam,968,2,823,151
DJI_0408_03_01.png,1318,1320,Rock Check Dam,934,3,707,364
DJI_0542_03_03.png,1318,1320,Rock Check Dam,323,2,478,150
DJI_0391_01_02.png,1318,1320,Rock Check Dam,133,670,0,979
DJI_0477_01_03.png,1318,1320,Rock Check Dam,234,812,112,1050
DJI_0440_01_03.png,1318,1320,Rock Check Dam,733,427,551,616
DJI_0612_02_01.png,1318,1320,Rock Check Dam,678,96,885,205
DJI_0422_01_03.png,1318,1320,Rock Check Dam,2,296,74,543
DJI_0422_01_03.png,1318,1320,Rock Check Dam,1319,382,1202,663
DJI_0459_01_02.png,1318,1320,Rock Check Dam,1103,889,948,1077
DJI_0456_01_04.png,1318,1320,Rock Check Dam,948,3,1104,94
DJI_0464_03_02.png,1318,1320,Rock Check Dam,374,1232,204,1317
DJI_0533_02_04.png,1318,1320,Rock Check Dam,683,1040,810,1263
DJI_0494_01_03.png,1318,1320,Rock Check Dam,952,429,768,649
DJI_0494_01_03.png,1318,1320,Rock Check Dam,174,357,55,520
DJI_0460_01_01.png,1318,1320,Rock Check Dam,413,1072,232,1317
DJI_0478_02_03.png,1318,1320,Rock Check Dam,124,44,7,315
DJI_0501_03_04.png,1318,1320,Rock Check Dam,919,1049,699,1317
DJI_0532_02_01.png,1318,1320,Rock Check Dam,807,203,1003,0
DJI_0461_02_02.png,1318,1320,Rock Check Dam,838,632,672,864
DJI_0426_02_01.png,1318,1320,Rock Check Dam,243,1239,15,1317
DJI_0424_01_01.png,1318,1320,Rock Check Dam,535,1296,622,1317
DJI_0530_01_01.png,1318,1320,Rock Check Dam,0,139,46,0
DJI_0530_01_01.png,1318,1320,Rock Check Dam,1319,323,1244,106
DJI_0447_02_02.png,1318,1320,Rock Check Dam,868,1113,668,1316
DJI_0541_02_01.png,1318,1320,Rock Check Dam,1021,2,1185,39
DJI_0425_02_02.png,1318,1320,Rock Check Dam,1089,734,848,1087
DJI_0425_02_02.png,1318,1320,Rock Check Dam,490,732,286,1012
DJI_0417_03_02.png,1318,1320,Rock Check Dam,495,113,185,940
DJI_0573_03_01.png,1318,1320,\,927,977,1318,1317
DJI_0399_03_04.png,1318,1320,Rock Check Dam,1147,1068,772,249
DJI_0515_02_04.png,1318,1320,Rock Check Dam,904,996,1064,1241
DJI_0496_02_03.png,1318,1320,Rock Check Dam,776,236,579,516
